StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
40330;40330;40330;Boo gård;59,3097518091;18,2824657719;B2;BUSTERM;7445895;Boo gård;59,309720809;18,2826745014;0,0114917458;0
40331;40331;40332;Dalkarlsvägen;59,3149023503;18,2808026628;B2;BUSTERM;7466266;Dalkarlsvägen;59,3147006545;18,2805422723;0,0148137199;1
40332;40331;40332;Dalkarlsvägen;59,3144901766;18,2802808254;B2;BUSTERM;7466266;Dalkarlsvägen;59,3147006545;18,2805422723;0,0149156201;0
40334;40333;40334;Tunvägen;59,3193705949;18,279599007;B2;BUSTERM;7466267;Tunvägen;59,3197667678;18,2795401621;0,0051355983;1
40333;40333;40334;Tunvägen;59,3201720954;18,27948156;B2;BUSTERM;7466267;Tunvägen;59,3197667678;18,2795401621;0,0052110296;0
40335;40335;40336;Västertäppsvägen;59,3219791239;18,2774868313;B2;BUSTERM;7466268;Västertäppsvägen;59,3219717267;18,2773986509;0,0048505793;1
40336;40335;40336;Västertäppsvägen;59,3219555479;18,2773094117;B2;BUSTERM;7466268;Västertäppsvägen;59,3219717267;18,2773986509;0,0049113259;0
40338;40337;40338;Boovägen;59,3248135156;18,2738795191;B2;BUSTERM;7445899;Östra Orminge Boovägen;59,3248396622;18,2739167704;0,0020570941;1
40337;40337;40338;Boovägen;59,3248746311;18,2739718126;B2;BUSTERM;7445899;Östra Orminge Boovägen;59,3248396622;18,2739167704;0,0030421148;0
40376;40375;40376;Nämdöstigen;59,3235580656;18,2518768379;B2;BUSTERM;7466270;Nämdöstigen;59,3236499621;18,2517606531;0,0064923492;1
40375;40375;40376;Nämdöstigen;59,3237330765;18,2516434154;B2;BUSTERM;7466270;Nämdöstigen;59,3236499621;18,2517606531;0,0065316586;0
40380;40379;40380;Husaröstigen;59,3274827709;18,2475547164;B2;BUSTERM;7466271;Husaröstigen;59,3275773834;18,2477725976;0,0120917777;1
40379;40379;40380;Husaröstigen;59,3276715242;18,248025172;B2;BUSTERM;7466271;Husaröstigen;59,3275773834;18,2477725976;0,0139988314;0
40382;40381;40382;Korsöstigen;59,3317354413;18,2496877819;B2;BUSTERM;7466272;Korsöstigen;59,3317522973;18,2497419301;0,0029815929;1
40381;40381;40382;Korsöstigen;59,3317600422;18,2498125784;B2;BUSTERM;7466272;Korsöstigen;59,3317522973;18,2497419301;0,0038863821;0
40384;40383;40384;Skarpövägen;59,3339389494;18,2538184261;B2;BUSTERM;7466273;Skarpövägen;59,33392026;18,2538524454;0,0018752879;1
40383;40383;40384;Skarpövägen;59,3339103957;18,2539042553;B2;BUSTERM;7466273;Skarpövägen;59,33392026;18,2538524454;0,00285072;0
40389;40389;40389;Kummelbergets industriområde;59,3368160671;18,2493320861;B2;BUSTERM;7466274;Kummelbergets industriområde;59,3368159738;18,2493322901;1,12155402354318E-005;1
40391;40391;40392;Dalstigen;59,2587300873;18,3386022619;B2;BUSTERM;7466275;Dalstigen;59,2588548623;18,3386468121;0,0026386395;1
40392;40391;40392;Dalstigen;59,2589884511;18,3387091345;B2;BUSTERM;7466275;Dalstigen;59,2588548623;18,3386468121;0,0036436679;0
40403;40403;40404;Nygärde;59,3375068213;18,267505308;B2;BUSTERM;7466276;Nygärde;59,3369759435;18,2675549907;0,0061427059;1
40404;40403;40404;Nygärde;59,3364538888;18,2676224674;B2;BUSTERM;7466276;Nygärde;59,3369759435;18,2675549907;0,0070089657;0
40406;40405;40406;Myrsjövägen;59,3394545772;18,261370326;B2;BUSTERM;7466277;Myrsjövägen;59,3395381753;18,2612183547;0,0084429842;1
40405;40405;40406;Myrsjövägen;59,3396219598;18,2610659748;B2;BUSTERM;7466277;Myrsjövägen;59,3395381753;18,2612183547;0,0084658369;0
40407;40407;40408;Kvarnsjön;59,3412665301;18,2581432552;B2;BUSTERM;7466278;Kvarnsjön;59,3411488579;18,2581877225;0,0026132457;1
40408;40407;40408;Kvarnsjön;59,3410400101;18,2582499849;B2;BUSTERM;7466278;Kvarnsjön;59,3411488579;18,2581877225;0,003567793;0
40410;40409;40410;Kvarnbergsvägen;59,343339263;18,251066666;B2;BUSTERM;7466279;Kvarnbergsvägen;59,3433394991;18,251049312;0,0009544702;1
40411;40411;40412;Hamndalsvägen;59,3447482884;18,2472822881;B2;BUSTERM;7466280;Hamndalsvägen;59,3446581826;18,2472936117;0,0007210364;1
40412;40411;40412;Hamndalsvägen;59,3445679343;18,2473220859;B2;BUSTERM;7466280;Hamndalsvägen;59,3446581826;18,2472936117;0,0016646336;0
40414;40414;40414;Hasseludden;59,3472350552;18,2434869517;B2;BUSTERM;7426544;Hasseludden;59,3472352904;18,2434695956;0,0009545855;1
40416;40415;40416;Björkholmsvägen;59,326678615;18,2631018784;B2;BUSTERM;7466281;Björkholmsvägen;59,3265606416;18,2636383341;0,0296734664;1
40415;40415;40416;Björkholmsvägen;59,3264332219;18,2642088285;B2;BUSTERM;7466281;Björkholmsvägen;59,3265606416;18,2636383341;0,0315736429;0
40418;40417;40418;Ormingehöjden;59,3266596172;18,2688644841;B2;BUSTERM;7445912;Orminge Ormingehöjden;59,326729637;18,2703810548;0,0834707098;1
40417;40417;40418;Ormingehöjden;59,3268087939;18,2718978734;B2;BUSTERM;7445912;Orminge Ormingehöjden;59,326729637;18,2703810548;0,0835008407;0
40419;40419;40420;Sandholmsvägen;59,3293026176;18,2734670049;B2;BUSTERM;7466282;Sandholmsvägen;59,3293958623;18,2732806579;0,0103542893;1
40420;40419;40420;Sandholmsvägen;59,3294892933;18,2730939021;B2;BUSTERM;7466282;Sandholmsvägen;59,3293958623;18,2732806579;0,0103771961;0
40386;40421;40422;Korset;59,3335636657;18,2646889306;B2;BUSTERM;7466283;Korset;59,3331404076;18,2647464316;0,0053302385;1
40422;40421;40422;Korset;59,3327080366;18,2648204276;B2;BUSTERM;7466283;Korset;59,3331404076;18,2647464316;0,0063318078;0
40432;40431;40432;Myrsjöskolan;59,3320206539;18,2703071481;B2;BUSTERM;7466284;Myrsjöskolan;59,3318103119;18,2709775778;0,0374089857;1
40431;40431;40432;Myrsjöskolan;59,3316087892;18,271665793;B2;BUSTERM;7466284;Myrsjöskolan;59,3318103119;18,2709775778;0,038343234;0
40436;40435;40436;Mensättra;59,3290642773;18,2836604603;B2;BUSTERM;7466285;Mensättra;59,3291170336;18,2832427254;0,0230091006;1
40435;40435;40436;Mensättra;59,3291699752;18,2828245812;B2;BUSTERM;7466285;Mensättra;59,3291170336;18,2832427254;0,0230318414;0
40438;40437;40438;Ringleksvägen;59,3251703487;18,2900720378;B2;BUSTERM;7466286;Ringleksvägen;59,3251240765;18,2901391605;0,0037176534;1
40437;40437;40438;Ringleksvägen;59,3250776563;18,2902234231;B2;BUSTERM;7466286;Ringleksvägen;59,3251240765;18,2901391605;0,0046605209;0
40439;40439;40440;Norrkärr;59,3228173676;18,2961908035;B2;BUSTERM;7466287;Norrkärr;59,3229918627;18,2950440707;0,0634387314;1
40440;40439;40440;Norrkärr;59,3231665344;18,2938969181;B2;BUSTERM;7466287;Norrkärr;59,3229918627;18,2950440707;0,0634625664;0
40442;40441;40442;Malmbrinken;59,3236035761;18,3010981331;B2;BUSTERM;7466288;Malmbrinken;59,3235928344;18,301185415;0,0048018989;1
40441;40441;40442;Malmbrinken;59,3235909112;18,3012904936;B2;BUSTERM;7466288;Malmbrinken;59,3235928344;18,301185415;0,0057793725;0
40444;40444;40444;Gustavsvik;59,3221427897;18,3051553606;B2;BUSTERM;7466289;Gustavsvik;59,3221430329;18,3051380182;0,0009538326;1
40462;40461;40462;Boo kyrka;59,333892683;18,2880724205;B2;BUSTERM;7445896;Boo kyrka;59,3339423253;18,2887617569;0,0379433198;1
40461;40461;40462;Boo kyrka;59,3339914816;18,2894857925;B2;BUSTERM;7445896;Boo kyrka;59,3339423253;18,2887617569;0,0398511981;0
40466;40465;40466;Boo prästgård;59,3384672379;18,2958950797;B2;BUSTERM;7445898;Boo prästgård;59,3385003334;18,2960383488;0,0078930532;1
40465;40465;40466;Boo prästgård;59,3385239765;18,2962156633;B2;BUSTERM;7445898;Boo prästgård;59,3385003334;18,2960383488;0,009759061;0
40467;40467;40468;Rotkärret;59,3426191011;18,2924542194;B2;BUSTERM;7466291;Rotkärret;59,3424100624;18,2925797963;0,0074354672;1
40468;40467;40468;Rotkärret;59,3421919071;18,2927218647;B2;BUSTERM;7466291;Rotkärret;59,3424100624;18,2925797963;0,0083896224;0
40470;40469;40470;Badhusvägen;59,3454174796;18,2850981951;B2;BUSTERM;7466292;Badhusvägen;59,3454529248;18,2851185733;0,0011360021;1
40469;40469;40470;Badhusvägen;59,3454878886;18,2851736607;B2;BUSTERM;7466292;Badhusvägen;59,3454529248;18,2851185733;0,0030446002;0
40472;40471;40472;Högabergsvägen;59,3493284769;18,2829742612;B2;BUSTERM;7466293;Högabergsvägen;59,3493071102;18,2831487644;0,009603201;1
40471;40471;40472;Högabergsvägen;59,349285596;18,28334042;B2;BUSTERM;7466293;Högabergsvägen;59,3493071102;18,2831487644;0,0105466547;0
40474;40473;40474;Engelbrektsvägen;59,3516509214;18,2779555883;B2;BUSTERM;7466294;Engelbrektsvägen;59,3516773996;18,2779753107;0,0010932184;1
40473;40473;40474;Engelbrektsvägen;59,3517123663;18,2780304012;B2;BUSTERM;7466294;Engelbrektsvägen;59,3516773996;18,2779753107;0,0030447683;0
40476;40476;40476;Kummelnäs;59,3523489227;18,2738207737;B2;BUSTERM;7426545;Kummelnäs;59,3523488294;18,2738209777;1,12218926973867E-005;1
40478;40478;40478;Nordmannavägen;59,3475814864;18,290302617;B2;BUSTERM;7466296;Nordmannavägen;59,3475817278;18,2902852614;0,0009545583;1
40480;40479;40480;Risetvägen;59,3511502476;18,2896489616;B2;BUSTERM;7466297;Risetvägen;59,3511800032;18,2899678933;0,0175519596;1
40479;40479;40480;Risetvägen;59,351218578;18,2903046344;B2;BUSTERM;7466297;Risetvägen;59,3511800032;18,2899678933;0,0185387661;0
40481;40481;40482;Enrisvägen;59,3525806077;18,2932883956;B2;BUSTERM;7466298;Enrisvägen;59,352661562;18,2932769436;0,0007091557;1
40482;40481;40482;Enrisvägen;59,3527330646;18,2932995517;B2;BUSTERM;7466298;Enrisvägen;59,352661562;18,2932769436;0,0013053096;0
40390;40483;40483;Fösabacken;59,3554440085;18,295714057;B2;BUSTERM;7466299;Fösabacken;59,3554346118;18,2957311678;0,000942158;1
40483;40483;40483;Fösabacken;59,3554250661;18,2957654339;B2;BUSTERM;7466299;Fösabacken;59,3554346118;18,2957311678;0,0018857412;0
40484;40477;40484;Frövägen;59,3455233756;18,2908555559;B2;BUSTERM;7466295;Frövägen;59,3454774376;18,2909051584;0,0027536727;1
40477;40477;40484;Frövägen;59,3454313514;18,2909719112;B2;BUSTERM;7466295;Frövägen;59,3454774376;18,2909051584;0,0036971063;0
40485;40485;40486;Skånska gården;59,3577856706;18,2958328422;B2;BUSTERM;7445897;Vikingshill Skånska gården;59,3580681015;18,2965573274;0,0408118737;1
40486;40485;40486;Skånska gården;59,3583503791;18,2972989816;B2;BUSTERM;7445897;Vikingshill Skånska gården;59,3580681015;18,2965573274;0,0417551166;0
40488;40487;40488;Snödroppsvägen;59,3566441911;18,301518347;B2;BUSTERM;7466300;Snödroppsvägen;59,3566929724;18,3013110736;0,0114288305;1
40487;40487;40488;Snödroppsvägen;59,3567329719;18,301102733;B2;BUSTERM;7466300;Snödroppsvägen;59,3566929724;18,3013110736;0,0114780924;0
40489;40489;40490;Linnéavägen;59,3559477654;18,3088016146;B2;BUSTERM;7466301;Linnéavägen;59,3559539423;18,3089429886;0,0077760356;1
40490;40489;40490;Linnéavägen;59,3559689363;18,3091021788;B2;BUSTERM;7466301;Linnéavägen;59,3559539423;18,3089429886;0,0087581774;0
40492;40492;40492;Tegelövägen;59,3547846506;18,3118466152;B2;BUSTERM;7466303;Tegelövägen;59,3547848949;18,3118292563;0,0009547435;1
40494;40493;40494;Sarvträsk;59,3290561721;18,2627463502;B2;BUSTERM;7466304;Sarvträsk;59,3286029976;18,2624853754;0,0168385565;1
40493;40493;40494;Sarvträsk;59,328150009;18,2622239999;B2;BUSTERM;7466304;Sarvträsk;59,3286029976;18,2624853754;0,016858555;0
40491;40491;40496;Förmansvägen;59,3299475196;18,2782941401;B2;BUSTERM;7466302;Förmansvägen;59,3298915948;18,278870257;0,0317242717;1
40496;40491;40496;Förmansvägen;59,3298351876;18,2794810653;B2;BUSTERM;7466302;Förmansvägen;59,3298915948;18,278870257;0,033632956;0
40510;40273;40510;Orminge centrum;59,3265586425;18,2585066575;B2;BUSTERM;7400730;Orminge centrum;59,3262898299;18,2584699205;0,0028948863;1
40310;40273;40510;Orminge centrum;59,3261404345;18,2583007873;B2;BUSTERM;7400730;Orminge centrum;59,3262898299;18,2584699205;0,0095723835;0
40274;40273;40510;Orminge centrum;59,3264284611;18,2587432957;B2;BUSTERM;7400730;Orminge centrum;59,3262898299;18,2584699205;0,0152681829;0
40508;40273;40510;Orminge centrum;59,3266340717;18,2587932629;B2;BUSTERM;7400730;Orminge centrum;59,3262898299;18,2584699205;0,0192177107;0
40275;40273;40510;Orminge centrum;59,3256790358;18,2580039472;B2;BUSTERM;7400730;Orminge centrum;59,3262898299;18,2584699205;0,0301426691;0
40512;40258;40512;Björknäs centrum;59,3149270986;18,2274008788;B2;BUSTERM;7401169;Björknäs centrum;59,3149191781;18,227822129;0,0231695195;1
40258;40258;40512;Björknäs centrum;59,3146880436;18,2267339085;B2;BUSTERM;7401169;Björknäs centrum;59,3149191781;18,227822129;0,0604985454;0
40281;40258;40512;Björknäs centrum;59,3151333627;18,2293479105;B2;BUSTERM;7401169;Björknäs centrum;59,3149191781;18,227822129;0,08447307;0
40283;40283;40514;Centralplan;59,3161580913;18,2336370499;B2;BUSTERM;7466254;Centralplan;59,3158995462;18,2335309857;0,0066423601;1
40514;40283;40514;Centralplan;59,3158021513;18,232979244;B2;BUSTERM;7466254;Centralplan;59,3158995462;18,2335309857;0,03046057;0
40284;40283;40514;Centralplan;59,3157279715;18,2326226105;B2;BUSTERM;7466254;Centralplan;59,3158995462;18,2335309857;0,0503168352;0
40301;40283;40514;Centralplan;59,3159269606;18,2349556864;B2;BUSTERM;7466254;Centralplan;59,3158995462;18,2335309857;0,0783676299;0
40304;40303;40516;Skottvallsvägen;59,3187845969;18,2430304585;B2;BUSTERM;7466260;Skottvallsvägen;59,318911152;18,2434613852;0,0238947614;1
40516;40303;40516;Skottvallsvägen;59,3186739149;18,2427062949;B2;BUSTERM;7466260;Skottvallsvägen;59,318911152;18,2434613852;0,0422109692;0
40303;40303;40516;Skottvallsvägen;59,3192835272;18,2446825438;B2;BUSTERM;7466260;Skottvallsvägen;59,318911152;18,2434613852;0,0688415528;0
40518;40305;40518;Koldalsvägen;59,320237227;18,2484229367;B2;BUSTERM;7466261;Koldalsvägen;59,3201929497;18,2483848305;0,0021195616;1
40306;40305;40518;Koldalsvägen;59,3202784504;18,2486191616;B2;BUSTERM;7466261;Koldalsvägen;59,3201929497;18,2483848305;0,0129766644;0
40305;40305;40518;Koldalsvägen;59,320063122;18,2481293294;B2;BUSTERM;7466261;Koldalsvägen;59,3201929497;18,2483848305;0,0142565068;0
40520;40307;40520;Telegramvägen;59,3216066075;18,2539328926;B2;BUSTERM;7466262;Telegramvägen;59,3215716299;18,2538778761;0,0030407103;1
40307;40307;40520;Telegramvägen;59,3215156051;18,2539966286;B2;BUSTERM;7466262;Telegramvägen;59,3215716299;18,2538778761;0,0065693628;0
40308;40307;40520;Telegramvägen;59,3215836587;18,2537203971;B2;BUSTERM;7466262;Telegramvägen;59,3215716299;18,2538778761;0,0086630957;0
40523;40523;40523;Nacka gymnasium;59,3107150951;18,1518379056;A2;BUSTERM;7420874;Saltsjö-Järla station;59,3068475666;18,1496749895;0,2999494787;1
40801;40801;40801;Alphyddevägen;59,3077417834;18,1217767664;A2;BUSTERM;7466305;Alphyddevägen;59,3077420021;18,1217594287;0,0009535707;1
40803;40803;40803;Finntorpsvägen;59,3080285466;18,1328958504;A2;BUSTERM;7466307;Finntorpsvägen;59,3080284535;18,132896054;1,11991553221665E-005;1
40804;40804;40804;Finnberget;59,313823107;18,1282329635;A2;BUSTERM;7466308;Finnberget;59,3138233267;18,1282156229;0,0009537363;1
40805;40805;40805;Becksjudarvägen;59,3089963947;18,1325053428;A2;BUSTERM;7466309;Becksjudarvägen;59,3089963016;18,1325055464;1,11994140257972E-005;1
40806;40806;40806;Östra Finnbodavägen;59,3151952167;18,1222837434;A2;BUSTERM;7466310;Östra Finnbodavägen;59,3151951237;18,1222839471;1,1200662377336E-005;1
40808;40807;40808;Biet;59,3083953447;18,1389976677;A2;BUSTERM;7466311;Biet;59,3083614315;18,1393819376;0,0211487587;1
40807;40807;40808;Biet;59,3083270748;18,139800882;A2;BUSTERM;7466311;Biet;59,3083614315;18,1393819376;0,0230562277;0
40809;40809;40809;Tallidsgården;59,3095316359;18,1412358264;A2;BUSTERM;7466312;Tallidsgården;59,3095318572;18,1412184881;0,0009536063;1
40811;40811;40811;Tallidsvägen;59,3096650459;18,139804764;A2;BUSTERM;7466312;Tallidsgården;59,3095318572;18,1412184881;0,07796947;1
40813;40813;40814;Fingerörtsvägen;59,3058808041;18,1480101392;A2;BUSTERM;7466314;Turbinvägen;59,3059175334;18,1479601901;0,0027635276;1
40814;40813;40814;Fingerörtsvägen;59,305954449;18,1479098336;A2;BUSTERM;7466314;Turbinvägen;59,3059175334;18,1479601901;0,0027860983;0
40815;40815;40815;Ekudden;59,3054349523;18,1448359874;A2;BUSTERM;7466315;Ekudden;59,3054348591;18,1448361911;1,11991829212267E-005;1
40819;40819;40819;Övre Skogalundsklippan;59,3123854538;18,1830432545;A2;BUSTERM;7466316;Övre Skogalundsklippan;59,3123856807;18,1830259154;0,0009536545;1
40821;40821;40821;Edinsvägen övre;59,3133158646;18,195017781;A2;BUSTERM;7431090;Edinsvägen övre;59,3133160931;18,1950004416;0,0009536715;1
40983;40982;40983;Planiavägen;59,305316604;18,1333954518;A2;BUSTERM;7466319;Planiavägen;59,3052700979;18,1334802899;0,004692267;1
40982;40982;40983;Planiavägen;59,3052144954;18,1335816474;A2;BUSTERM;7466319;Planiavägen;59,3052700979;18,1334802899;0,0056120722;0
40984;40984;40985;Kyrkviken;59,3063224279;18,1414196897;A2;BUSTERM;7466320;Kyrkviken;59,3063522226;18,1407545926;0,0365910808;1
40985;40984;40985;Kyrkviken;59,3063732311;18,1400884723;A2;BUSTERM;7466320;Kyrkviken;59,3063522226;18,1407545926;0,0366419558;0
40003;10591;41003;Londonviadukten;59,3145975309;18,0971765154;A;BUSTERM;7446141;Londonviadukten;59,3147288719;18,0968518119;0,0180674256;1
41003;10591;41003;Londonviadukten;59,3147543079;18,0964317314;A;BUSTERM;7446141;Londonviadukten;59,3147288719;18,0968518119;0,0231122536;0
10591;10591;41003;Londonviadukten;59,3149540772;18,0957952283;A;BUSTERM;7446141;Londonviadukten;59,3147288719;18,0968518119;0,0587257787;0
10594;10591;41003;Londonviadukten;59,3146086985;18,0980731254;A;BUSTERM;7446141;Londonviadukten;59,3147288719;18,0968518119;0,0673469885;0
10600;10595;41007;Henriksdal;59,31228158;18,1078229493;A2;BUSTERM;7424806;Henriksdal station;59,3122755964;18,1081564842;0,0183448505;1
10595;10595;41007;Henriksdal;59,3120146895;18,1071725822;A2;BUSTERM;7446137;Värmdövägen;59,3116190163;18,1071987444;0,0033332664;0
41007;10595;41007;Henriksdal;59,3111267261;18,107112572;A2;BUSTERM;7446137;Värmdövägen;59,3116190163;18,1071987444;0,0076719123;0
40005;10595;41007;Henriksdal;59,3109256995;18,1068003987;A2;BUSTERM;7446137;Värmdövägen;59,3116190163;18,1071987444;0,0277253409;0
40463;40463;41025;Eriksvik;59,3359198865;18,296200788;B2;BUSTERM;7466290;Eriksvik;59,3356387644;18,2963386187;0,0085369482;1
40464;40463;41025;Eriksvik;59,335703486;18,2953060465;B2;BUSTERM;7466290;Eriksvik;59,3356387644;18,2963386187;0,0568421546;0
41025;40463;41025;Eriksvik;59,3352838875;18,2975252908;B2;BUSTERM;7466290;Eriksvik;59,3356387644;18,2963386187;0,0667908102;0
41028;41027;41028;Kihls gård;59,3323979553;18,3136071662;B2;BUSTERM;7466321;Kihls gård;59,3323638644;18,3139739675;0,0201881348;1
41027;41027;41028;Kihls gård;59,3323296212;18,3143579116;B2;BUSTERM;7466321;Kihls gård;59,3323638644;18,3139739675;0,0211311108;0
41030;41029;41030;Lillebo;59,3334435344;18,3255135318;B2;BUSTERM;7466322;Lillebo;59,3334024786;18,3257743563;0,0143657436;1
41029;41029;41030;Lillebo;59,3333612696;18,326052324;B2;BUSTERM;7466322;Lillebo;59,3334024786;18,3257743563;0,0153087713;0
41032;41031;41032;Insjön;59,333705248;18,3351827754;B2;BUSTERM;7466323;Insjön;59,333569384;18,335700198;0,0286815948;1
41031;41031;41032;Insjön;59,3334423317;18,3362354271;B2;BUSTERM;7466323;Insjön;59,333569384;18,335700198;0,0296329248;0
41036;41035;41036;Snickartorp;59,3359776971;18,3467074007;B2;BUSTERM;7466325;Snickartorp;59,3360259338;18,3469924704;0,0157069874;1
41035;41035;41036;Snickartorp;59,3360650465;18,3472940157;B2;BUSTERM;7466325;Snickartorp;59,3360259338;18,3469924704;0,0166035026;0
41037;41037;41038;Nilstorpsvägen;59,3380752286;18,3533509493;B2;BUSTERM;7466326;Nilstorpsvägen;59,3382262128;18,353432788;0,0047769606;1
41038;41037;41038;Nilstorpsvägen;59,3383680729;18,3535311015;B2;BUSTERM;7466326;Nilstorpsvägen;59,3382262128;18,353432788;0,0056507503;0
41040;41039;41040;Lilla Kovik;59,3481129754;18,36358126;B2;BUSTERM;7466327;Lilla Kovik;59,3481108146;18,3636868176;0,0058057207;1
41039;41039;41040;Lilla Kovik;59,3480991838;18,3638264099;B2;BUSTERM;7466327;Lilla Kovik;59,3481108146;18,3636868176;0,0076792165;0
41042;41041;41042;Skeviksstrand;59,3492735561;18,3698762406;B2;BUSTERM;7466328;Skeviksstrand;59,3492624354;18,3695239038;0,0193800204;1
41041;41041;41042;Skeviksstrand;59,3492425329;18,3691704828;B2;BUSTERM;7466328;Skeviksstrand;59,3492624354;18,3695239038;0,0194429488;0
41046;41045;41046;Anneberg;59,3488945736;18,3872571334;B2;BUSTERM;7466329;Anneberg;59,348883774;18,3873444515;0,004803907;1
41045;41045;41046;Anneberg;59,348863846;18,3874482392;B2;BUSTERM;7466329;Anneberg;59,348883774;18,3873444515;0,0057131315;0
41048;41047;41048;Långsunda;59,3492798459;18,4062788905;B2;BUSTERM;7466330;Långsunda;59,349243533;18,4062939098;0,000842016;1
